"","Artists_names","titles","links"
"973","Ciaran O'Nuallian","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/99971?highlight=*:*"
"974","Alan Davie","Munich Olympics (1972)","https://collections.ed.ac.uk/art/record/21536?highlight=*:*"
"975","Emma Gillies","Teapot","https://collections.ed.ac.uk/art/record/53744?highlight=*:*"
"976","Dorothy M. Peach","Untitled","https://collections.ed.ac.uk/art/record/20661?highlight=*:*"
"977","Joan Rutie","Travelling (Nov 1947)","https://collections.ed.ac.uk/art/record/21737?highlight=*:*"
"978","John Bellany","Filtrate (1991)","https://collections.ed.ac.uk/art/record/21967?highlight=*:*"
"979","William O. Little","Composition unified by blue using under colour orange (1962)","https://collections.ed.ac.uk/art/record/20777?highlight=*:*"
"980","Unknown","Untitled - Still Life of Kitchen Table in Orange (1963)","https://collections.ed.ac.uk/art/record/99269?highlight=*:*"
"981",NA,"Replica cast (white) of Partheonon slab GE31","https://collections.ed.ac.uk/art/record/20655?highlight=*:*"
"982","Emma Gillies","Barrel Vessel Lid","https://collections.ed.ac.uk/art/record/122071?highlight=*:*"
"983","Gavin Stuart","Head of a Woman (1948)","https://collections.ed.ac.uk/art/record/20827?highlight=*:*"
"984","Richard Florsheim","Sea Shore (Unknown)","https://collections.ed.ac.uk/art/record/21662?highlight=*:*"
"985","John Hunter","Portrait of a Man","https://collections.ed.ac.uk/art/record/21041?highlight=*:*"
"986","Jane V Hyslop","Stadium (1987-1988)","https://collections.ed.ac.uk/art/record/21457?highlight=*:*"
"987","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53643?highlight=*:*"
"988","Ian R McRobbie","Portrait of a Woman (Circa 1939)","https://collections.ed.ac.uk/art/record/21138?highlight=*:*"
"989","Isobel T Johnstone","Untitled - Life Drawing of a Bearded Man in Brown Jacket (1967)","https://collections.ed.ac.uk/art/record/99252?highlight=*:*"
"990","Sheena Page","Portrait of a Man (1948)","https://collections.ed.ac.uk/art/record/21071?highlight=*:*"
"991","Graeme Murray","Untitled - Two Abstract Melting Faces (1985-1986)","https://collections.ed.ac.uk/art/record/99335?highlight=*:*"
"992","Emma Gillies","Espresso Cup","https://collections.ed.ac.uk/art/record/53700?highlight=*:*"
"993","James T Carlyle","Portrait of a Woman (1962)","https://collections.ed.ac.uk/art/record/21282?highlight=*:*"
"994","Mollie E N Langlands","Standing Nude (1952)","https://collections.ed.ac.uk/art/record/21018?highlight=*:*"
"995","John Muench","Sea Harvest (1953)","https://collections.ed.ac.uk/art/record/21753?highlight=*:*"
"996","Emma Gillies","Saucer","https://collections.ed.ac.uk/art/record/53632?highlight=*:*"
"997","Robert M E Callender","Portrait of Woman in a Hat (1958)","https://collections.ed.ac.uk/art/record/21326?highlight=*:*"
"998","Denness Morton","Abstracted Guitar Player (1960)","https://collections.ed.ac.uk/art/record/21082?highlight=*:*"
"999","Aisling Ward","Performing Labour (2020)","https://collections.ed.ac.uk/art/record/113780?highlight=*:*"
"1000","Norma G Reid","Men at Work (1947-1948)","https://collections.ed.ac.uk/art/record/20829?highlight=*:*"
"1001","Kellar","Portrait of a Seated Woman (1962)","https://collections.ed.ac.uk/art/record/21293?highlight=*:*"
"1002","David [Unknown]","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21990?highlight=*:*"
"1003","Alexandra Bennett","Portrait of a Woman Wearing a Hat (1951)","https://collections.ed.ac.uk/art/record/21232?highlight=*:*"
"1004","Ann F Ward","Untitled - Abstract Still Life of Flowers and Fruit (1963)","https://collections.ed.ac.uk/art/record/99351?highlight=*:*"
"1005","Denness Morton","Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/20888?highlight=*:*"
"1006","Teruo Isomi","The Stone of Orkney (2012)","https://collections.ed.ac.uk/art/record/21366?highlight=*:*"
"1007","Winsome Douglass","Embroidered panel","https://collections.ed.ac.uk/art/record/113832?highlight=*:*"
"1008","Emma Gillies","Espresso Saucer","https://collections.ed.ac.uk/art/record/53687?highlight=*:*"
"1009","Heidi J P Kosaniuk","Untitled - Figure on the Beach (1984)","https://collections.ed.ac.uk/art/record/99438?highlight=*:*"
"1010","Paul J Donaldson","Untitled (Standing Figures)","https://collections.ed.ac.uk/art/record/21447?highlight=*:*"
"1011","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53710?highlight=*:*"
"1012","Unknown","Gem cabinet 6 (of 6) containing 43 medallions","https://collections.ed.ac.uk/art/record/20620?highlight=*:*"
"1013","Ann F Ward","Untitled - Scene with Figures Relaxing in the Sun (1961-1962)","https://collections.ed.ac.uk/art/record/99352?highlight=*:*"
"1014","Frelyn Morton","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21969?highlight=*:*"
"1015","William Gillon","West Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20673?highlight=*:*"
"1016","Maureen Purcell","Abstract Male Nude in Landscape (1965)","https://collections.ed.ac.uk/art/record/21313?highlight=*:*"
"1017","Adam M Martin","Untitled (1968)","https://collections.ed.ac.uk/art/record/22504?highlight=*:*"
"1018","Joakim Lund","Kneeling Male Nude (1953)","https://collections.ed.ac.uk/art/record/21058?highlight=*:*"
"1019","Alastair Flattely","The Mirror Conspiracy (2007)","https://collections.ed.ac.uk/art/record/99972?highlight=*:*"
"1020","Patrick Wichtler","Edinburgh Old Town Cityscape (1950)","https://collections.ed.ac.uk/art/record/21375?highlight=*:*"
"1021",NA,"Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21949?highlight=*:*"
"1022","Jean Connacher","Untitled (1961)","https://collections.ed.ac.uk/art/record/112343?highlight=*:*"
"1023","Derek McGuire","Untitled","https://collections.ed.ac.uk/art/record/112503?highlight=*:*"
"1024","A Scott","Portrait of a Woman (1953)","https://collections.ed.ac.uk/art/record/21198?highlight=*:*"
"1025","John Kingsley Cook","Trees in Kensington Gardens (Unknown)","https://collections.ed.ac.uk/art/record/21694?highlight=*:*"
"1026","Peter Standen","Still Life with Skeleton and Fruit (1958-1959)","https://collections.ed.ac.uk/art/record/20792?highlight=*:*"
"1027","Roger Cameron","Portrait of a Woman with Red Hair (1963)","https://collections.ed.ac.uk/art/record/21320?highlight=*:*"
"1028","Martin G C McKeown","Portrait of a Woman (1952)","https://collections.ed.ac.uk/art/record/21415?highlight=*:*"
"1029","Paresh C. Chakraborty","Untitled (1962)","https://collections.ed.ac.uk/art/record/112306?highlight=*:*"
"1030","Diana Douglas-Hamilton","Seated Male Nude (1953)","https://collections.ed.ac.uk/art/record/20928?highlight=*:*"
"1031","V Thomson","Portrait of a Woman (1959)","https://collections.ed.ac.uk/art/record/20961?highlight=*:*"
"1032","Amy Marshall","Unknown, abstract (2004)","https://collections.ed.ac.uk/art/record/99487?highlight=*:*"
"1033","Douglas Kerr","Seated Man Playing a Stringed Instrument (1952)","https://collections.ed.ac.uk/art/record/21040?highlight=*:*"
"1034","Leszek Muszynski","Seated Female Nude (1949)","https://collections.ed.ac.uk/art/record/21075?highlight=*:*"
"1035","William Crozier 1893-1930","Volterra (Circa 1920)","https://collections.ed.ac.uk/art/record/21179?highlight=*:*"
"1036","Gordon Bryce","Untitled - Reclining Nude Woman in Pastel (1963)","https://collections.ed.ac.uk/art/record/99276?highlight=*:*"
"1037","Ed Compson","Modulated Joy #1 (2016)","https://collections.ed.ac.uk/art/record/99267?highlight=*:*"
"1038","Kevin Maguire","Untitled (1967)","https://collections.ed.ac.uk/art/record/22027?highlight=*:*"
"1039","Elizabeth Shepherd","Untitled (2006)","https://collections.ed.ac.uk/art/record/99875?highlight=*:*"
"1040","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21992?highlight=*:*"
"1041","Joan Rogers","Portrait of a Woman (1956)","https://collections.ed.ac.uk/art/record/21187?highlight=*:*"
"1042","Norman E Kirkpatrick","Portrait of a Woman (1957)","https://collections.ed.ac.uk/art/record/21021?highlight=*:*"
"1043","Diana Douglas-Hamilton","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/20927?highlight=*:*"
"1044","Jean I. Beattie","Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/20921?highlight=*:*"
"1045","John Maclean","Composition with Wire Form (1994)","https://collections.ed.ac.uk/art/record/47458?highlight=*:*"
"1046","John Houston","Farmer with Scythe","https://collections.ed.ac.uk/art/record/21048?highlight=*:*"
"1047","Albert Robson","Seated Nude Woman (1957-1959)","https://collections.ed.ac.uk/art/record/20813?highlight=*:*"
"1048","Derek Maguire","Harbour scene","https://collections.ed.ac.uk/art/record/102744?highlight=*:*"
"1049","Gavin Waddell","Untitled - Portrait of a Woman with Short Hair (1961)","https://collections.ed.ac.uk/art/record/99454?highlight=*:*"
"1050","Joanne Leonie Milne","Untitled (1989)","https://collections.ed.ac.uk/art/record/21971?highlight=*:*"
"1051","Jean Fraser","Seated Female Nude (1955)","https://collections.ed.ac.uk/art/record/21195?highlight=*:*"
"1052","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53640?highlight=*:*"
"1053","Peter Standen","Reclining Seated Nude (1958)","https://collections.ed.ac.uk/art/record/20866?highlight=*:*"
"1054","Margaret Simster","Landscape with Farmhouse (1948)","https://collections.ed.ac.uk/art/record/20799?highlight=*:*"
"1055","Janette Brown","Untitled - Chickens (1962)","https://collections.ed.ac.uk/art/record/99375?highlight=*:*"
"1056","Laura Nye","Reclining Nude (1953)","https://collections.ed.ac.uk/art/record/21118?highlight=*:*"
"1057","Madelene R Galloway","Untitled (1963)","https://collections.ed.ac.uk/art/record/99822?highlight=*:*"
"1058","Graeme Murray","Portrait of a Man","https://collections.ed.ac.uk/art/record/21474?highlight=*:*"
"1059","Boris Bućan","Vojna Tajna (Unknown)","https://collections.ed.ac.uk/art/record/22029?highlight=*:*"
"1060","Unknown","Fragment of foliated frieze (mediaeval)","https://collections.ed.ac.uk/art/record/20558?highlight=*:*"
"1061","Gwendoline Rodger","Reclining Female Nude (1969)","https://collections.ed.ac.uk/art/record/21276?highlight=*:*"
"1062","Hilary A. Fisher","Studio Interior (Unknown)","https://collections.ed.ac.uk/art/record/21663?highlight=*:*"
"1063","Emma Gillies","Plate","https://collections.ed.ac.uk/art/record/53715?highlight=*:*"
"1064","Heidi J P Kosaniuk","Untitled - Bikes in a Garage (1984)","https://collections.ed.ac.uk/art/record/99437?highlight=*:*"
"1065","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53652?highlight=*:*"
"1066","James H Donaldson","Seated Female Nude (1939-1940)","https://collections.ed.ac.uk/art/record/21125?highlight=*:*"
"1067","Colin Turner","Portrait of a Woman (1957)","https://collections.ed.ac.uk/art/record/21143?highlight=*:*"
"1068","Gillian Mather","Untitled (1968)","https://collections.ed.ac.uk/art/record/22500?highlight=*:*"
"1069","David McClure","Seated Woman (30 May 1949)","https://collections.ed.ac.uk/art/record/21039?highlight=*:*"
"1070","James Martin","Seated Female Nude (1953)","https://collections.ed.ac.uk/art/record/21059?highlight=*:*"
"1071","Susan Thores","The Harbour (Apr 1982)","https://collections.ed.ac.uk/art/record/21974?highlight=*:*"
"1072","Unknown","Small armorial panel","https://collections.ed.ac.uk/art/record/20613?highlight=*:*"
"1073","William Mackay","Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/21162?highlight=*:*"
"1074","Donald Clark","Farmland","https://collections.ed.ac.uk/art/record/21488?highlight=*:*"
"1075","Sabine Lechner","HKD Burg Giebichenstein Halle, Germany (Apr 2002)","https://collections.ed.ac.uk/art/record/21908?highlight=*:*"
"1076","James Nicholson","Standing Male Nude (1957)","https://collections.ed.ac.uk/art/record/21153?highlight=*:*"
"1077","Winsome Douglass","Cushion","https://collections.ed.ac.uk/art/record/113831?highlight=*:*"
"1078","Margaret Proudfoot","Morrocan Women (1955)","https://collections.ed.ac.uk/art/record/21031?highlight=*:*"
"1079","Jane Watt","Opuntia Claiata (1993)","https://collections.ed.ac.uk/art/record/21956?highlight=*:*"
"1080","Heidi J P Kosaniuk","Untitled - Deli of a Butcher Shop (1984)","https://collections.ed.ac.uk/art/record/99436?highlight=*:*"
"1081","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21952?highlight=*:*"
"1082","Joseph Cavagnari","Riders from South Frieze of the Parthenon (1836-1837)","https://collections.ed.ac.uk/art/record/20717?highlight=*:*"
"1083","Nicholas Patrick Reyntiens","Three Female Nudes (1952)","https://collections.ed.ac.uk/art/record/21372?highlight=*:*"
"1084","Peter Pretsell","Untitled","https://collections.ed.ac.uk/art/record/99796?highlight=*:*"
"1085","Ian Hodkinson","Portrait of a Young Woman (1958)","https://collections.ed.ac.uk/art/record/20879?highlight=*:*"
"1086","Alastair Burns","Landscape (1968)","https://collections.ed.ac.uk/art/record/21273?highlight=*:*"
"1087","Sir Sidney Nolan","Miner and Dog (Unknown)","https://collections.ed.ac.uk/art/record/21679?highlight=*:*"
"1088","Alan Bartram","Untitled (1955)","https://collections.ed.ac.uk/art/record/99828?highlight=*:*"
"1089","Colin Stewart","Seated Female Nude","https://collections.ed.ac.uk/art/record/21425?highlight=*:*"
"1090","Robert Maclaurin","Seated Male Nude","https://collections.ed.ac.uk/art/record/21522?highlight=*:*"
"1091","Joan Eardley","Girl and Baby (1962)","https://collections.ed.ac.uk/art/record/99214?highlight=*:*"
"1092","James P W Syme","Two Standing Nudes in a Landscape (1951)","https://collections.ed.ac.uk/art/record/20835?highlight=*:*"
"1093","James P W Syme","Portrait of a Young Man Poised to Throw","https://collections.ed.ac.uk/art/record/20838?highlight=*:*"
"1094","Irene Thomson","Untitled (1963)","https://collections.ed.ac.uk/art/record/22016?highlight=*:*"
"1095","Winsome Douglass","Embroidered panel","https://collections.ed.ac.uk/art/record/113833?highlight=*:*"
"1096","Sarah Jamieson","Untitled (2002)","https://collections.ed.ac.uk/art/record/99946?highlight=*:*"
"1097","B Clapperton","Standing Female Nude (1959)","https://collections.ed.ac.uk/art/record/20910?highlight=*:*"
"1098","Unknown","Cantoria (right panel)","https://collections.ed.ac.uk/art/record/20580?highlight=*:*"
"1099","Ian Hodkinson","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/20883?highlight=*:*"
"1100","Tennant","Man in Uniform","https://collections.ed.ac.uk/art/record/21481?highlight=*:*"
"1101","Molly Harris","Untitled (1966)","https://collections.ed.ac.uk/art/record/99833?highlight=*:*"
"1102","Arthur J Baglee","Untitled - Two Portraits of Girls (1967)","https://collections.ed.ac.uk/art/record/99380?highlight=*:*"
"1103","John Kieran","Untitled","https://collections.ed.ac.uk/art/record/112499?highlight=*:*"
"1104","James H. Fairgrieve","Untitled - Yellow Backhoe (1966-1967)","https://collections.ed.ac.uk/art/record/99386?highlight=*:*"
"1105","A. Thomas","Untitled","https://collections.ed.ac.uk/art/record/111045?highlight=*:*"
"1106","Zygmunt Bukowski","Miners (Circa 1949)","https://collections.ed.ac.uk/art/record/21369?highlight=*:*"
"1107","Emma Gillies","Teacup","https://collections.ed.ac.uk/art/record/53646?highlight=*:*"
"1108","William Mackay","Three Views of a Seated Female Nude (1959)","https://collections.ed.ac.uk/art/record/21163?highlight=*:*"
"1109","Jacqueline A N Stieger","Standing Male Nude (1958)","https://collections.ed.ac.uk/art/record/20786?highlight=*:*"
"1110","R I McRobbie","Striding Male Nude (Circa 1939)","https://collections.ed.ac.uk/art/record/21062?highlight=*:*"
"1111","Unknown","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21998?highlight=*:*"
"1112","Aisling Ward","Performing Labour in an Industrial Setting I (2020)","https://collections.ed.ac.uk/art/record/113775?highlight=*:*"
"1113","Oliver Harris","Untitled (Unknown)","https://collections.ed.ac.uk/art/record/21689?highlight=*:*"
"1114","Robert Henderson Blyth","Espresso Cup","https://collections.ed.ac.uk/art/record/53703?highlight=*:*"
"1115","Emma Gillies","Untitled - Old Woman (1965-1966)","https://collections.ed.ac.uk/art/record/99406?highlight=*:*"
"1116","Norman Orr","Interior and Window (1971)","https://collections.ed.ac.uk/art/record/21364?highlight=*:*"
"1117","Karol Prentice","Untitled - Man in Glasses Reading (1985)","https://collections.ed.ac.uk/art/record/99424?highlight=*:*"
